cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
n,y,n,n,n,64,2,52,9,45,101,8,27,23,154,3,20,133,1,18,100,1,2,12,34,33,5,8,76,30,13,10,26,46,54,4,93,215,3,0,23,3,4,13,23,9,2,78,7,134,551,6,30,25,35,0,4,41,4,9,79,10,4,3,5,84,3,20,70
n,y,n,n,y,38,0,34,6,40,54,2,9,18,103,1,14,81,3,10,84,0,2,8,26,12,4,0,44,11,10,9,15,24,30,0,65,130,10,0,9,0,5,8,7,7,0,44,1,93,368,8,5,19,35,0,0,19,0,8,46,2,0,1,0,48,0,9,55
n,n,n,y,y,38,1,47,4,34,59,6,6,13,74,3,4,105,0,11,87,0,2,7,20,25,0,7,42,16,3,6,18,28,27,3,50,114,8,0,6,2,1,16,11,3,2,49,3,81,330,4,12,13,12,0,3,12,6,5,44,3,0,2,6,34,2,10,43
y,y,y,n,y,28,0,42,2,19,36,2,4,11,110,0,13,82,3,16,85,0,1,1,39,38,2,4,71,19,5,4,15,28,36,1,73,170,0,0,9,1,0,9,11,11,0,31,2,80,413,4,19,17,24,0,3,19,2,5,68,3,1,1,5,80,0,13,52
n,y,y,y,n,14,2,23,7,25,25,12,0,12,79,2,8,43,0,5,47,0,3,4,16,21,0,5,44,12,0,2,19,22,24,0,54,93,0,0,9,0,1,12,4,4,0,15,0,35,231,11,9,18,19,0,2,15,1,5,28,3,0,1,8,34,0,3,21
n,y,n,y,n,16,0,22,0,13,21,1,8,6,50,3,7,67,1,5,40,0,5,12,5,10,0,2,20,7,2,0,6,13,11,4,17,44,0,0,5,2,7,8,3,4,2,37,0,26,137,2,4,6,4,0,2,22,2,3,15,3,2,4,5,18,0,7,10
y,y,y,n,y,32,7,39,0,28,26,4,5,8,78,1,4,99,1,10,82,0,2,6,10,34,1,7,32,24,0,3,11,19,11,2,49,92,1,0,13,2,3,19,3,4,2,41,1,56,270,6,5,9,10,0,2,24,2,0,30,3,4,4,4,39,0,8,24
n,y,n,n,y,11,0,13,3,12,26,7,4,2,32,1,5,23,0,3,28,3,1,4,12,12,0,4,14,6,1,0,10,20,12,3,21,50,0,1,5,2,0,3,6,1,7,8,3,24,121,1,4,7,7,0,1,5,0,2,19,1,0,8,4,16,3,10,13
y,n,y,y,n,20,2,44,2,53,36,7,5,6,83,0,8,72,1,10,92,1,0,0,18,41,2,0,53,6,0,9,19,24,17,0,56,109,0,0,6,2,0,11,8,9,0,21,0,52,346,2,14,25,10,0,0,10,4,8,26,1,5,3,2,52,0,6,32
n,y,y,n,y,26,3,17,1,18,42,6,7,8,88,7,14,43,1,11,60,1,4,11,19,20,1,6,55,14,2,4,11,15,21,3,59,107,0,9,1,4,0,8,8,8,1,19,12,59,275,3,12,20,18,0,1,13,3,4,36,4,1,2,8,30,0,4,33
n,n,y,n,n,16,1,33,6,15,18,1,4,3,72,2,6,69,0,3,52,0,1,8,18,8,0,10,36,8,0,2,22,22,11,3,59,51,3,0,6,0,5,6,3,9,1,36,0,34,203,2,3,15,11,2,0,10,1,1,33,3,3,0,3,19,0,1,18
n,n,n,y,n,17,1,11,1,7,10,1,0,7,52,4,11,26,1,1,32,1,4,8,2,21,0,2,26,10,0,6,5,13,6,0,43,49,0,0,3,1,0,5,3,0,1,13,2,21,121,1,4,5,3,0,2,6,6,1,15,0,0,0,6,17,1,8,4
n,n,y,n,y,45,1,33,2,38,51,2,17,12,83,1,3,85,0,6,74,0,6,10,10,36,0,6,34,20,6,3,13,18,13,4,38,79,1,0,4,11,0,21,4,3,1,30,0,61,282,2,1,13,12,0,2,39,4,4,28,9,3,3,2,34,4,5,16
y,n,y,y,y,68,7,37,5,43,69,4,26,14,159,3,13,107,2,6,106,0,2,11,31,31,0,2,83,28,1,12,40,54,41,7,125,165,0,0,2,2,2,11,9,10,0,64,0,117,498,8,21,40,31,1,9,16,4,5,65,3,4,2,1,69,4,14,49
y,n,y,n,n,21,4,39,3,31,27,8,1,5,109,1,17,81,1,11,93,0,3,5,30,25,1,4,56,15,0,1,14,17,20,0,81,118,4,0,25,1,1,10,1,3,1,34,0,78,352,3,4,28,19,0,0,16,2,7,33,5,0,1,6,50,1,3,57
y,n,n,y,y,57,3,75,5,55,81,12,13,7,86,2,13,130,2,17,102,0,4,11,26,55,2,5,46,8,2,4,26,29,26,2,49,150,6,0,7,33,5,13,10,3,0,43,1,118,465,2,20,15,7,1,0,30,3,3,56,13,4,1,23,69,0,3,61
y,n,n,n,y,13,0,17,1,12,7,1,1,5,46,0,2,39,0,3,38,0,1,5,7,10,0,0,31,11,1,1,6,10,4,0,22,36,0,0,12,1,4,6,2,4,0,17,1,28,150,0,4,10,7,0,1,18,4,2,17,7,1,0,0,10,0,4,15
n,y,n,n,y,24,1,25,0,20,33,7,2,5,58,1,3,47,0,4,61,0,0,3,17,25,2,2,31,17,1,3,12,18,21,4,38,92,2,0,10,2,2,3,5,5,0,19,0,57,246,3,4,16,21,1,1,10,1,4,31,1,4,1,4,32,0,6,33
y,n,y,n,y,15,0,7,2,8,14,2,3,5,27,0,3,32,1,0,24,0,0,3,7,11,2,2,17,8,0,0,7,12,8,1,14,33,2,0,0,3,3,8,2,1,0,18,1,26,111,2,4,8,7,1,1,11,3,0,13,1,4,0,2,20,0,4,11
n,y,y,n,n,17,3,26,3,24,32,12,5,12,84,0,8,60,1,9,56,0,2,5,17,14,1,3,44,9,4,3,18,24,20,0,65,79,1,0,5,1,3,15,6,3,1,20,1,47,237,4,3,10,11,1,2,15,4,3,29,0,2,1,6,26,0,6,30
y,n,y,n,y,52,2,25,7,21,62,1,21,10,104,5,12,73,0,8,73,0,2,8,21,35,1,1,52,16,4,1,22,32,19,3,63,117,1,1,3,13,0,10,3,3,0,45,0,93,330,4,8,25,16,0,3,25,2,8,42,3,2,2,0,36,1,9,41
n,y,y,n,y,47,6,33,9,38,37,2,15,13,118,4,24,93,0,7,94,0,1,5,18,23,2,12,61,25,1,6,33,49,34,0,74,131,2,0,25,3,0,13,6,8,2,55,1,88,391,8,3,17,19,5,1,24,4,10,62,2,8,6,3,45,0,16,41
y,n,n,n,y,41,0,31,5,37,53,8,26,10,117,2,19,70,5,16,83,2,13,20,25,18,1,3,71,14,2,2,35,58,21,0,92,116,1,3,10,1,0,14,8,5,11,29,7,85,370,4,11,24,8,2,2,7,3,14,40,5,2,13,2,35,6,23,44
y,n,n,n,y,19,0,41,1,27,21,2,0,5,74,2,12,79,1,8,70,0,2,5,23,18,1,1,45,10,0,2,12,19,29,0,50,105,3,1,19,4,0,9,10,9,1,30,1,65,296,5,6,14,17,1,1,15,0,6,30,7,0,2,1,41,1,7,46
y,n,n,n,y,37,1,39,6,23,40,6,8,6,53,0,4,93,1,3,66,0,1,2,20,48,2,4,29,18,2,4,22,28,28,2,20,111,4,0,17,4,1,12,3,9,0,49,0,65,303,2,7,15,9,1,3,26,2,2,54,6,0,1,7,69,0,6,28
y,y,n,n,n,49,2,27,2,19,50,4,10,11,106,2,14,57,0,11,49,0,5,10,11,28,0,7,62,32,4,3,17,34,19,4,79,97,6,0,7,2,1,7,4,3,2,25,3,80,298,3,8,10,12,1,3,14,4,6,39,2,1,11,5,46,3,17,31
n,y,n,y,n,36,2,29,4,47,34,3,7,4,88,1,15,62,0,4,80,0,2,3,19,36,1,6,54,22,0,2,16,26,24,1,47,113,0,0,11,5,0,9,9,16,0,27,0,61,332,2,6,23,20,1,2,18,2,15,21,3,1,1,1,50,0,10,25
y,y,n,y,n,27,1,22,6,46,31,5,8,4,118,1,17,39,3,8,67,1,1,6,10,37,1,8,69,15,0,1,42,44,12,2,89,103,0,0,9,5,0,6,5,13,0,16,2,57,312,4,11,19,10,0,0,13,0,6,16,0,1,0,2,42,4,2,30
y,n,n,y,n,24,1,19,1,17,26,4,3,5,60,0,5,61,0,7,41,0,0,1,8,10,1,0,44,17,0,0,11,15,16,0,45,65,3,0,16,2,0,9,10,7,1,34,5,53,224,2,8,12,11,0,0,9,3,2,32,6,0,1,3,21,1,4,29
n,y,y,y,n,4,0,4,0,10,7,2,0,3,28,0,2,18,0,5,21,0,2,4,9,4,2,2,15,4,1,0,10,14,4,0,13,28,0,0,3,0,2,5,1,5,0,9,1,9,81,1,1,7,4,0,1,12,1,1,10,3,0,0,1,8,0,4,5
y,y,y,n,n,12,0,15,1,12,12,2,4,2,44,0,7,30,1,7,30,0,0,0,11,14,1,1,26,8,1,0,11,14,6,1,28,39,0,0,3,0,0,3,1,4,0,13,0,24,119,1,1,3,4,0,0,9,0,3,12,0,1,1,1,20,0,3,12
y,y,n,y,y,24,5,44,3,25,21,3,1,8,97,5,34,86,0,9,92,1,0,6,39,36,1,1,56,18,0,3,22,32,38,0,72,147,2,0,5,0,0,11,5,10,1,30,0,60,360,6,15,16,16,0,1,6,2,10,51,2,1,1,1,70,1,10,36
y,y,n,n,n,25,1,31,0,24,39,10,6,6,65,2,6,63,1,18,75,1,3,6,10,30,1,2,43,10,3,6,12,20,12,0,27,90,3,0,4,2,1,13,6,3,0,16,0,70,292,1,13,19,8,4,0,25,2,3,22,3,3,4,0,44,0,8,45
n,y,n,y,n,40,1,25,2,16,37,3,6,8,77,1,7,62,2,9,57,0,1,3,9,19,0,2,42,23,2,12,12,18,10,0,52,69,0,0,7,0,0,14,3,7,0,25,2,83,262,4,4,7,11,0,0,17,2,3,28,2,3,0,0,31,1,5,43
n,y,n,y,n,26,1,20,2,16,31,5,4,4,72,2,12,41,2,3,49,0,1,4,13,15,0,0,47,16,1,2,15,16,21,2,59,69,5,1,12,1,0,8,4,3,0,15,2,44,227,2,5,15,7,0,0,6,1,2,22,4,2,0,2,30,1,1,18
y,y,y,y,n,28,4,36,6,27,35,2,11,11,81,3,9,75,2,14,74,0,3,11,12,33,1,2,40,19,1,1,30,41,18,5,58,108,2,0,8,0,1,4,5,10,0,41,0,58,311,8,12,13,10,1,5,15,2,3,49,5,0,1,2,62,4,11,30
y,y,n,n,n,19,0,12,0,13,25,2,10,5,54,0,11,40,0,3,38,0,1,1,6,19,0,1,32,6,0,0,2,3,11,2,28,60,0,0,1,3,0,2,6,3,0,26,0,39,165,2,4,10,8,0,0,10,3,6,9,3,1,0,0,24,0,1,20
n,n,y,y,y,21,0,15,2,14,17,1,7,3,44,2,3,31,1,4,36,0,1,6,5,13,1,0,24,13,0,3,9,12,12,1,30,43,0,0,12,0,1,4,3,4,1,14,0,34,143,2,0,6,6,1,0,10,0,3,15,5,0,2,1,14,2,3,13
n,n,y,y,y,30,2,33,3,23,49,3,23,10,161,3,35,74,1,6,84,0,0,3,23,19,2,1,85,15,0,1,22,36,46,0,96,161,1,0,3,1,0,8,10,7,0,37,2,83,407,7,4,18,35,1,6,33,3,15,66,8,1,0,1,50,0,12,53
n,n,y,y,n,18,0,24,3,23,21,6,0,6,99,6,15,50,1,10,70,0,0,6,19,22,1,1,60,12,1,5,19,28,17,0,61,97,0,0,16,1,0,7,12,7,0,19,1,38,262,5,5,13,15,0,3,20,0,10,19,0,1,1,1,47,0,8,20
y,n,y,n,y,51,1,40,3,39,55,2,13,3,94,0,8,90,0,11,88,0,1,2,15,54,0,8,47,18,2,3,12,15,15,4,39,112,0,0,20,20,1,17,3,7,0,34,1,79,353,0,3,15,7,0,0,48,1,3,35,7,6,1,12,52,0,3,28
y,n,y,n,y,2,0,0,0,1,4,1,0,1,7,0,3,4,0,0,4,0,0,0,3,0,0,0,3,1,1,1,2,2,3,0,6,7,0,0,1,0,0,2,0,0,0,3,0,6,17,0,0,0,1,3,0,1,0,0,1,0,1,0,1,2,0,0,4
n,n,n,y,n,19,0,17,0,23,21,1,5,5,95,1,20,49,0,9,43,0,2,5,13,19,2,11,67,11,0,0,11,13,20,3,58,84,0,0,15,3,0,6,6,6,0,26,0,50,246,3,6,10,6,0,0,10,2,14,19,3,1,0,1,33,2,2,31
y,n,n,y,y,24,2,25,4,23,15,0,1,8,64,0,9,84,0,9,64,0,1,1,25,23,0,16,35,17,1,5,19,19,17,3,34,83,0,0,7,2,0,17,4,6,0,45,0,49,239,4,4,20,6,1,0,23,3,4,18,6,7,0,11,27,0,0,25
y,n,y,y,n,9,2,19,1,16,10,1,2,1,37,0,3,45,0,0,36,0,0,4,10,10,0,5,24,4,0,1,11,12,11,0,28,34,1,0,6,1,2,12,2,6,0,15,2,14,121,0,1,3,4,0,1,5,1,2,16,2,0,0,5,16,2,1,5
n,y,y,n,n,20,0,8,0,11,32,2,20,4,53,0,11,25,0,6,35,0,0,1,6,12,0,1,32,10,0,0,11,13,16,0,35,55,0,0,7,0,0,4,9,2,0,13,8,32,149,3,2,2,6,3,1,5,1,5,20,1,3,0,1,14,1,2,12
y,n,y,y,n,47,3,30,9,38,56,9,16,10,140,1,19,78,2,20,95,4,4,7,32,28,4,4,89,25,1,2,27,35,31,1,101,177,2,2,14,2,0,7,5,8,0,50,0,97,459,7,17,24,34,0,0,15,2,12,68,12,0,0,2,60,3,8,50
y,y,y,n,y,21,0,24,6,25,33,3,6,6,65,7,7,65,3,6,60,1,1,9,14,17,0,2,34,10,1,4,24,34,14,1,39,71,1,0,6,0,0,17,4,5,1,30,6,48,241,4,6,18,10,2,3,19,0,4,30,3,5,2,8,31,1,10,27
y,n,y,n,n,18,1,28,5,26,13,4,1,3,73,1,5,55,0,10,79,0,1,2,13,27,1,8,54,15,0,0,14,18,17,0,45,87,0,3,7,3,0,6,6,5,0,25,0,50,286,1,9,12,14,0,0,22,2,2,37,7,0,0,1,42,0,4,32
y,y,y,n,y,21,0,20,3,13,30,3,13,7,53,0,10,43,1,10,34,0,2,6,10,15,0,4,21,8,1,5,24,37,13,2,32,67,0,0,1,3,1,1,2,1,1,24,0,34,168,5,10,12,7,2,1,16,0,1,30,1,0,9,1,34,3,13,13
y,n,n,y,n,26,2,24,3,25,32,1,9,16,149,6,29,90,1,8,67,0,9,16,31,26,3,4,83,10,4,3,29,45,28,1,104,146,1,1,8,3,1,14,9,8,3,54,0,72,367,8,20,19,15,4,5,26,4,8,50,7,3,5,5,58,0,16,46
n,n,y,n,n,85,5,61,3,42,109,11,32,19,121,3,9,145,4,16,152,1,6,12,18,56,4,12,54,37,7,7,33,46,22,7,58,163,2,0,3,8,2,21,7,11,1,68,0,142,545,7,19,33,17,1,3,57,4,3,75,10,3,3,6,70,1,13,57
y,n,n,n,y,28,2,31,5,37,43,2,10,26,116,0,9,86,5,11,85,0,3,5,36,26,0,3,38,8,5,2,40,52,37,0,90,152,9,0,10,1,2,14,9,4,4,48,0,107,408,6,14,26,28,6,3,15,15,3,67,4,2,6,1,55,0,11,79
y,n,y,y,n,15,0,8,0,13,8,3,0,0,24,0,0,20,0,4,29,0,0,0,3,9,0,1,19,15,0,0,5,6,0,0,16,26,0,0,10,0,0,5,2,6,0,7,1,19,98,0,6,6,4,0,0,5,0,3,3,0,0,0,2,8,0,1,4
n,n,y,y,y,17,0,16,0,26,19,1,0,4,45,2,0,45,0,3,51,0,0,2,11,15,0,4,25,13,1,0,3,4,6,2,27,39,2,0,3,2,0,10,2,0,0,19,5,27,168,0,3,8,4,0,1,18,2,0,21,0,0,0,1,24,0,1,10
n,n,n,n,n,27,4,39,1,51,46,16,2,2,120,3,14,80,1,11,101,5,2,7,27,29,0,1,72,9,0,11,13,31,26,0,90,128,5,1,13,1,4,15,10,6,6,23,0,78,407,0,15,32,16,0,1,9,2,10,36,0,5,14,1,42,1,18,51
y,y,n,n,y,17,4,31,3,26,23,6,0,8,80,1,12,60,1,5,77,0,1,3,25,12,0,9,49,8,0,3,23,26,21,0,46,89,4,0,15,2,0,3,5,3,1,28,0,46,279,6,10,21,8,5,1,20,2,3,33,4,1,1,0,34,1,3,29
y,n,n,y,y,21,0,22,0,27,11,2,0,3,73,7,8,55,0,10,67,0,1,8,13,18,1,8,56,20,0,1,7,8,16,0,47,74,0,0,12,0,0,3,5,3,0,30,0,45,271,2,9,18,10,0,0,12,1,7,33,6,3,0,1,29,0,1,24
n,n,n,n,n,21,3,26,3,25,7,0,0,14,93,3,7,70,0,14,63,0,16,18,15,18,1,7,50,18,6,2,12,21,22,0,62,94,1,0,6,0,0,9,2,2,0,38,0,55,261,7,5,9,14,0,3,19,1,3,31,2,0,2,2,33,2,8,34
n,n,y,n,n,30,3,25,8,24,42,6,8,14,92,3,4,66,4,11,69,1,2,7,28,21,3,3,45,12,4,5,31,40,33,3,53,117,6,0,6,1,1,10,5,9,3,39,2,61,307,4,7,19,22,4,2,24,6,4,47,2,0,4,2,48,2,9,31
y,y,n,n,n,27,1,29,5,22,41,4,5,7,94,0,5,77,0,16,81,0,3,3,15,29,0,1,55,11,2,2,11,22,15,1,58,116,4,0,12,6,0,12,6,6,0,39,0,72,323,5,11,18,21,1,2,24,0,2,50,5,4,2,2,39,0,11,45
y,y,y,y,y,26,3,35,6,25,39,4,4,12,117,2,17,74,1,18,78,1,3,7,23,30,1,6,52,9,2,9,25,32,36,1,63,141,0,0,11,5,3,13,4,6,0,32,0,62,320,8,12,18,16,0,3,41,2,7,53,5,2,0,7,36,0,7,36
n,y,y,n,n,25,3,20,3,24,20,1,0,12,90,0,12,76,1,10,70,0,9,10,27,25,0,3,51,20,1,1,14,19,18,0,60,106,2,0,11,2,1,5,4,3,0,50,0,77,314,6,5,15,19,1,2,18,4,5,33,6,1,1,5,47,0,5,52
y,n,y,y,y,6,0,10,0,15,3,0,0,2,32,1,1,28,0,2,26,0,0,2,3,16,1,1,21,5,0,0,3,4,3,1,21,36,0,0,2,1,1,2,1,1,0,15,0,18,116,2,4,5,5,0,0,4,0,2,16,0,0,0,1,21,0,1,12
y,n,y,y,y,18,2,17,2,13,27,5,0,5,53,0,4,46,3,5,44,1,2,2,15,19,0,3,24,14,2,4,16,22,10,1,38,68,0,0,4,0,0,9,4,2,4,22,0,44,193,1,10,17,9,1,0,8,2,3,25,2,2,5,1,28,1,6,26
y,n,n,y,n,34,2,22,2,20,42,4,12,12,62,1,5,52,0,7,52,0,1,3,7,19,0,0,35,11,1,10,12,21,13,1,48,68,3,1,2,2,0,6,7,5,2,24,1,63,236,7,6,15,11,1,1,7,3,3,23,2,2,2,3,25,2,8,29
y,y,y,y,y,20,1,28,4,23,23,1,3,3,66,3,7,64,1,5,44,1,0,5,14,28,0,10,41,13,0,0,19,21,18,1,44,75,1,0,7,3,0,13,2,1,0,27,6,44,225,2,5,9,4,0,0,12,1,3,29,4,0,1,0,39,2,2,24
n,y,y,y,y,32,0,25,2,35,48,7,12,11,72,1,10,49,2,9,53,2,4,15,16,16,0,2,42,15,6,5,19,33,18,0,60,84,1,0,4,1,6,4,5,3,9,22,0,64,279,4,9,18,14,0,1,6,1,3,51,3,0,10,1,29,5,14,32
n,y,n,y,y,38,2,33,5,36,51,6,13,7,98,5,7,70,0,13,85,0,0,12,16,30,2,3,48,19,2,10,25,40,29,0,76,113,1,0,14,1,2,10,3,14,0,29,0,86,355,4,8,20,15,1,1,11,1,2,49,3,1,5,1,41,5,14,48
n,y,y,n,y,33,0,23,10,36,37,0,12,16,123,2,20,69,0,8,56,1,8,10,47,16,1,15,68,19,4,6,40,50,22,3,86,98,2,1,11,1,2,12,2,3,6,44,1,62,293,9,4,15,18,8,2,22,3,5,26,1,6,8,6,36,1,11,29
n,n,y,y,n,65,2,44,7,46,56,19,0,25,150,10,14,97,3,17,145,7,4,15,41,47,0,4,82,50,7,13,35,48,45,1,114,202,2,1,4,0,1,13,17,8,0,46,4,130,574,13,12,38,44,2,3,19,4,5,71,2,1,4,5,69,2,14,65
n,y,n,n,n,17,0,11,0,18,21,1,8,5,73,1,6,37,1,3,43,0,0,1,7,12,0,5,34,10,0,2,8,10,8,1,53,44,0,0,9,1,0,14,4,4,0,11,2,29,160,0,1,5,6,0,1,13,5,7,17,4,1,0,1,14,0,2,12
n,n,y,n,n,16,0,15,0,16,18,1,4,0,49,0,8,43,3,8,43,0,0,0,10,10,0,1,18,6,0,3,7,10,9,0,39,52,0,0,9,3,0,6,3,2,0,22,0,32,146,0,2,8,7,1,0,8,0,1,20,0,1,2,1,12,0,3,16
n,y,n,n,n,27,0,26,0,33,36,6,11,6,80,3,14,74,0,3,49,0,6,16,13,14,0,10,49,10,2,3,35,40,12,3,54,52,0,0,4,5,5,5,7,6,1,42,1,44,242,1,3,13,1,1,1,18,3,5,23,7,3,3,1,24,2,6,17
n,n,y,y,y,44,1,29,4,25,60,2,20,16,83,1,13,69,0,11,67,0,2,4,21,35,1,11,44,25,0,5,22,36,32,0,57,137,0,0,9,4,0,5,6,10,0,38,13,64,314,12,12,24,20,0,5,18,4,6,35,7,3,1,15,59,1,14,20
y,y,y,y,n,21,0,24,3,33,31,2,9,13,66,1,11,60,0,5,69,0,5,7,12,20,0,3,35,8,3,4,8,17,6,0,41,80,1,0,12,1,1,9,0,3,4,30,0,53,260,5,12,19,14,0,2,17,5,4,18,4,1,4,0,34,1,9,32
n,y,y,n,y,66,3,51,8,40,79,12,0,16,135,1,24,103,1,20,120,0,0,1,51,41,0,0,57,36,3,30,34,45,64,0,91,218,0,1,15,0,0,13,16,12,0,49,1,144,532,5,21,29,36,0,2,26,8,8,52,6,1,4,0,84,0,11,78
n,y,n,n,y,25,0,28,1,20,27,3,0,7,44,0,4,58,0,2,60,0,3,9,12,16,0,6,16,9,2,4,12,20,16,0,31,63,11,0,6,1,5,9,4,2,3,22,1,63,214,0,8,16,9,1,0,9,5,3,22,2,4,6,1,21,2,8,38
n,n,n,n,n,9,2,6,2,11,9,0,0,12,32,0,2,23,0,3,33,0,0,0,6,6,2,1,15,8,1,0,6,11,10,0,27,46,1,0,3,0,0,5,7,3,0,14,0,25,123,11,3,8,11,0,0,3,0,1,10,0,0,1,1,21,0,5,16
y,y,n,y,n,14,0,18,5,30,24,11,1,6,63,0,9,37,0,9,46,0,1,3,10,16,0,1,38,8,0,3,16,20,14,0,52,66,2,0,8,0,0,7,7,2,1,17,0,41,218,6,6,5,11,1,0,6,0,2,32,3,2,3,2,22,2,4,27
n,n,y,y,y,22,3,39,6,30,22,1,3,10,130,3,12,100,3,10,100,0,1,8,21,30,2,3,89,17,0,1,34,36,28,0,79,141,1,0,21,1,0,11,10,16,0,57,0,65,419,7,13,29,24,2,0,20,3,9,54,8,2,0,5,50,4,3,43
y,n,n,n,n,30,0,40,3,32,14,1,0,3,70,1,14,99,1,12,84,0,1,3,29,23,0,6,37,23,0,2,17,21,25,1,49,103,4,0,14,1,1,16,5,6,0,46,1,58,313,1,7,26,13,1,2,8,2,3,31,5,5,1,3,54,0,4,28
n,n,n,y,y,32,1,25,3,20,28,3,7,9,62,1,8,42,1,9,51,0,3,4,18,22,2,5,38,21,3,0,16,24,19,2,37,90,0,0,12,5,0,3,0,1,0,17,0,55,233,5,6,15,9,1,0,14,1,5,40,1,2,3,8,27,0,8,23
n,n,y,y,n,30,1,22,1,23,54,11,17,3,87,1,9,58,4,12,55,0,3,6,17,21,0,0,51,8,0,4,21,25,11,1,73,86,8,1,13,1,0,7,1,6,0,30,1,75,278,1,12,13,11,0,2,10,2,0,30,2,4,1,1,39,2,4,45
n,y,y,n,y,34,0,31,7,21,65,11,16,15,92,1,18,69,1,5,74,10,4,8,24,34,0,1,49,15,5,0,32,35,27,1,62,107,8,0,2,3,0,19,5,3,1,27,2,65,296,6,14,7,13,3,0,15,3,6,30,3,2,0,3,54,3,3,31
y,y,y,n,n,45,2,38,2,20,24,1,0,15,110,1,12,76,0,11,89,0,5,7,25,46,2,3,51,34,0,6,18,27,20,0,74,127,1,0,8,4,0,7,4,9,0,32,2,78,332,13,4,13,25,1,5,18,2,10,34,7,0,0,7,53,1,9,33
y,n,y,y,n,20,3,41,2,31,8,3,0,4,95,0,5,98,0,13,105,0,2,5,12,36,0,1,67,17,0,3,5,7,19,0,75,101,0,0,19,0,3,14,10,10,1,45,0,44,357,4,9,22,8,0,0,6,0,8,31,7,2,1,2,57,0,1,24
n,y,y,y,n,34,0,22,5,18,45,3,12,10,89,0,2,78,1,5,62,0,0,0,6,27,0,12,48,19,2,1,23,27,14,5,50,68,0,0,2,3,0,25,5,5,0,35,10,56,251,1,8,9,4,0,4,32,7,3,32,0,0,0,3,34,0,4,22
n,y,y,n,y,60,4,42,9,15,94,0,41,17,184,7,33,139,6,13,90,1,3,16,33,48,0,13,92,18,3,9,42,56,44,3,138,176,13,0,7,2,2,32,8,6,3,76,3,131,489,5,10,16,26,4,3,23,9,8,77,1,4,8,11,78,5,14,71
n,y,n,n,n,7,7,17,1,15,18,3,2,6,48,0,5,48,0,9,42,0,1,2,8,9,1,2,24,2,0,3,7,10,9,0,26,59,0,0,14,2,1,5,2,1,1,27,0,26,145,4,7,6,8,1,0,16,2,3,22,1,0,1,2,18,0,3,19
y,n,y,y,y,36,1,26,5,34,42,3,9,16,96,1,13,74,1,6,87,0,6,12,25,14,0,7,59,21,3,2,14,19,20,0,78,95,5,0,17,1,4,13,6,7,1,39,1,88,347,7,9,17,18,3,0,9,5,2,41,1,1,2,1,33,1,5,52
y,n,y,y,y,30,3,29,8,32,58,10,12,7,92,7,15,81,1,10,69,3,8,17,24,30,1,0,47,9,4,7,19,25,33,0,56,121,8,1,6,0,1,15,11,1,1,45,1,76,338,1,12,17,14,0,0,21,2,9,43,7,4,3,2,53,1,6,46
y,n,y,y,y,36,0,42,4,26,37,5,5,14,106,2,14,80,1,11,93,2,1,5,14,38,1,4,66,26,2,6,16,25,17,1,66,120,3,0,9,0,0,21,4,4,0,23,6,79,360,5,16,20,18,0,5,20,6,8,33,2,3,0,6,51,2,8,43
y,y,y,y,n,24,2,31,4,27,27,2,0,5,73,2,6,66,0,7,85,0,2,10,13,27,0,1,39,14,0,2,14,18,11,0,55,81,0,0,15,8,6,8,5,7,1,30,0,42,255,4,10,20,11,0,1,13,1,2,22,4,0,2,5,31,0,4,18
y,n,y,y,y,9,0,21,4,46,8,0,0,11,52,7,9,48,0,6,82,0,1,8,20,21,1,11,25,9,3,0,16,21,8,0,35,71,0,1,3,0,0,11,0,5,0,19,0,23,220,2,2,13,12,0,1,6,6,4,17,1,0,3,1,22,0,5,14
n,y,y,n,y,35,3,33,1,25,31,2,6,7,94,0,9,72,0,6,54,0,0,0,13,22,1,6,63,19,1,3,16,24,25,0,59,94,0,0,10,7,0,7,11,4,0,32,2,58,295,3,12,14,7,3,3,15,3,12,45,5,1,3,13,31,0,8,23
n,y,y,n,y,16,1,27,1,14,39,8,0,5,50,1,3,50,1,6,46,0,5,7,24,19,0,5,25,1,2,5,14,18,18,0,19,86,9,0,0,1,0,5,3,6,1,19,0,49,190,1,5,17,14,3,0,27,2,2,24,2,1,1,1,19,1,4,33
y,n,n,n,y,33,2,27,2,30,49,4,14,13,101,1,13,64,1,12,89,0,8,11,30,30,0,7,57,13,1,4,12,13,28,1,61,125,4,0,7,3,2,7,9,1,0,31,0,96,387,8,7,22,20,1,1,27,4,9,45,11,2,0,1,48,0,1,63
y,n,y,n,n,23,2,27,1,21,49,8,11,20,71,1,4,62,3,11,78,0,4,9,29,20,3,5,42,9,10,3,15,25,27,0,43,101,1,0,13,1,3,7,5,6,4,31,1,57,293,4,10,24,7,0,1,17,6,3,37,5,4,2,2,35,3,10,34
