Essay_Number,Nucleus Text,Antithesis,Attribution,Background,Backgroundrelations,Cause,Circumstance,Comparison,Concession,Condition,Contrast,Elaboration,Enablement,Evaluation,Evidence,Explanation,Joint,Justify,List,Manner-Means,Motivation,Non-volitional Cause,Non-volitional Result,Otherwise (anti conditional),Restatement,Sequence,Solutionhood,Summary,Temporal,Topic-Change,Topic-Comment,Volitional Cause,Volitional Result,same-unit,span,textual-organization
1312,"Today has been pretty easy .  That girl in nursing got on my nerves , but at least I am out of there .  For once , I actually do not have a headache yet .  And it 's already almost noon .  I wish I did n't have to go to work today .  It 's not that I do n't like working there , it just takes up so much time .  Most of the people are nice .  I wish I did n't have to stand up all the time , though .  My back itches .  It is really hot in my room .  Lately , it has been freezing in here .  It is probably because I am sitting right by the window .  This assignment is really making me tired .  However , I actually got almost 8 hours of sleep last night , which is practically a record for a school night .  Maybe that is why I do n't have a headache yet .  Tonight , though , I need to go to the gym and work out .  I have only worked out once since I 've been here .  I think I am getting out of shape , even though I seem to walk miles to my classes everyday .",0,21,4,0,0,0,0,0,3,7,40,7,10,0,3,18,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,22,101,4
1313,"I 'm watching my breath .  Listening to it enter and exit my body .  It is quiet .  There is a bit of tension in my sinuses and my jaw is slightly tightened as well .  my mind is quiet .  Now I am back in pennebaker 's class on Wednesday .  I 'm sitting in this incredibly crowded room with over five hundred students in it .  Someone is sitting on the floor .  Pennebaker has a microphone !  The feelings of being back at school again .  It is nice for this to be semester number two at UT .  It 's easier to get around .  But still a shock to be back on campus with fifty thousand other humans after spending a month hiking in the mountains on the other side of the world .  All of the traffic : cars , bikes , pedestrians , are such a foreign scene after the solitude of the mountains .",0,6,2,0,1,0,0,0,0,6,55,0,12,0,2,26,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,12,84,2
1314,"Right now , I am feeling a little tired , a little overwhelmed , excited , and also a little afraid .  I am tired both because of lack of sleep and because of exercise .  I am feeling a little overwhelmed because of all the new surroundings and situations that I have found myself in in the last couple of weeks .  Its not really that I am overloaded with work ( yet ) , it is just that I am still getting used to everything here : new and different classes , new ways of studying and testing , new teachers and techniques of teaching , etc.",0,12,1,0,0,0,0,0,2,1,32,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,0
1315,"As I gaze at the screen I sit and wonder what is the meaning of friendship .  This is my main thought at the moment .  I 've had rough relationships with friends .  To me friends are the kindness that everyone needs .  They are around when nothing seems right .  They continually partake in your days ' events .  Friends give comfort that no other can give .  No matter what the circumstances may be , a friend will always be there for you .",0,6,3,0,0,0,0,0,1,1,30,0,4,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46,0
1316,"Be able to describe the kinetic theory of matter and explain what kinetic energy is .  Distinguish between movement and net movement .  Be able to describe the factors that affect the direction and speed of molecular movement and net movement .  Define and distinguish between : selectively permeable , plasma membrane , dialysis tubing .  Explain how the following transport mechanisms work .  For each mechanism , also discuss the factors that affect the rate and direction of transport : simple diffusion , facilitated diffusion , osmosis , dialysis , and solute pumping .  Explain how chemical indicators can be used to test for the presence of starch , reducing sugars , and sodium chloride .  Distinguish between isotonic , hypotonic , and hypertonic solutions .  Also explain what happens to cells , with and without cell walls , when they are placed in each type of solution .  Distinguish between independent and dependent variables and be able to identify both types of variables in an experiment .",0,1,3,0,0,0,0,0,0,0,24,1,2,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0
1317,"This is a very interesting time right now .  Right now , I have so many different feelings inside me right now .  This is a new part of my life , yet it does not feel all that different .  I guess it 's because there are so many familiar faces here and I 'm still pretty close to home .  I 'm kind of glad about that , it makes me feel much more secure .  I really want to take full advantage of my college life .  I want to meet people , I want to have fun , I want to experience everything , and I want to do all that and keep myself on track .  I signed up for a ballet II class and a street jazz class over at the union the other day .  I figured that while I did not want to get heads over heels into dance again , I definitely did n't want to give it up because I still love it , so this was great for me because it will be a casual class and it 's basically right across the street from me .  I also signed up for an informal ice skating class .  Figure skating was such a big part of me , but when I got too busy with Belles , I had to stop , so I figured that now was the perfect time to start again .  I knew it would be a beginner class , but I figured that it 'd be good to work on basics .  I took the bus there , got there late , and they were doing twofoot glides .  No offense , but it truly was a beginner class .  Afterwards , Michele ( the teacher ) saw me jumping and spinning on my own , so she 's putting me in the more advanced class after the beginner class , which was really cool .",0,27,1,0,2,0,0,0,4,11,23,2,16,0,11,42,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,14,100,2
1318,"It 's 11:18 at night .  I 'm tired , and I hate doing homework .  I do n't want to do homework .  Homework is EVIL .  Studying is evil .  School is evil .  All I want to do is be on the internet and surf , chat , and download .  MP3s .  You can never have enough mp3s .  This Ethernet is so fast !  I love it .  That 's the only thing I like about college .  The computer has made me antisocial .  I do n't need people , just need my computer .  Have n't really met and made many new friends .  Why ?  Because I 'm always in my room .  Because I 'm always on the computer .  I choose it over other things .  Things like studying .",0,8,4,0,0,0,3,0,1,3,57,0,6,0,1,6,0,0,0,0,0,0,0,0,0,0,8,3,6,0,0,0,0,88,4
1319,"Ok , so I 'm sitting here wondering what I 'm going to eat for dinner , even though I 'm not hungry .  My roommate just told me what there is at jester and she also told me that she waited to do her homework until I woke up because she did n't want the printer to wake me up .  She is so sweet .  She has selfesteem issues that she takes medication for and for the life of me I ca n't understand people like this .  It 's like I want to just tell them to snap out of it .  It 's very frustrating for me because I do n't understand it .  She and I talked about this issue last night before we went to sleep .  I told her how I felt and we 've come to an understanding .  I 'm starting to miss my parents .  I feel very sad for my mother because I know she misses me a lot .  I do n't tell my mother often enough how much I love and respect her I should do this .  I stood in line for an hour today for football tickets for the OU game in Dallas .  I love it here but it will be nice to return to a place I am so familiar with .  I hope Liz forgets about her exboyfriend Aaron .  She is so cool .  I am really glad we met one another .  He is such a weirdo and she is so smart and independent and ambitious .  I do n't see how she does it .",0,21,5,0,1,0,0,0,1,4,28,1,12,0,10,22,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,4,86,2
131,"I will now try to track my cluttered and random thoughts .  as they occur .  I am thinking of the love of my life ; my girlfriend .  We have been together for quite a while and I am truly excited to be a part of her life .  I wonder how much longer we will stay together , because I am hoping that my neurotic and almost unbearable tantrums wo n't strip us apart from each other .  Anyway , I try desperately not to think of such negative possibilities , yet they plague my mind sometimes .  I have just taken a glimpse of my surroundings .  I have a gorgeous view to my right .  two large windows forming a 90 degree angle provide a soothing sight .  Everything seems tranquil outside , since I am not part of it right now .  Everyone looks pleasant and kind , although once I leave this room I know very well that those same serene faces I saw from my fourth story view are far from angelic creatures waiting to befriend someone like me .  I like having the security of this window quite a lot .  It is n't as if I seclude myself from the rest of the world at all times , or even want to for that matter , but when life is overwhelming in its abusive tendencies , a break from the constant interactions of it can be appreciated .  I am more of a solitary person in these respects .  I like to be alone .  I like to have the opportunity to just think and think until my mind swells with confusion , questions and lack of answers .  I can only speculate why things are the way they are , but this is what I am good at .  I like to think without anyone pestering me with questions or remarks of disapproval .  I play along with the narrow-minded each and every day and the jeers and taunting that accompanies such individuals .  My privacy keeps me sane and feeds my need to vent any emotional clogging .  These people who seem so distant from people like me are the same people I am left to befriend , because unfortunately , like any other human being of this world , I need friendship , companionship .  It is a necessity .  I hate to admit it , simply because I want to view myself as some sort of rebel or ultra independent , yet I know this to not be true .  Yet , time after time I find that it is terribly difficult to maintain friends because I am left with people in college ( the most convenient to meet ) and I have had so little in common with such people .  The cycle repeats and repeats .",0,9,4,0,1,0,0,0,0,2,21,1,6,0,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,12,52,2
1320,"Ok , I 've just turned off the news so the thing that I have on my mind right now is the up and coming election .  I really ca n't stand Gore , he is so robotic , I do n't understand how anyone can stomach looking at him or listening to him .  Now I am debating whether or not to get up and turn off the television or if I should just sit here and listen to the noise annoy me .",0,24,2,0,1,0,0,0,2,9,31,3,4,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,6,77,2
1321,"Well , lets see , I 'm writing for about thirty minutes here in my dorm room and well , I 'm actually not sure what to write about .  I guess since you are going to read this a little I should just tell you about myself .  My name is Robert Barajas and I am a freshman here at UT .  I am originally from El Paso , Texas , but I am rather familiar with the city of Austin already because my brother has been coming here for the past four years .  I am in the Longhorn Marching Band and I play the TUBA !  Besides your class I 'm taking astronomy , philosophy , and a freshman seminar .  What I really like about the University is that I get to meet all sorts of people .  I 've even made a new friend here in your own class .  Her name is Amanda and I think she might become one of my friends by the time the year is over .  But I 've learned over the years that whether it happens or not is not the most important thing .  Life will go on either way , whether we 're friends , whether I pass your class , or even whether I decide to just sit at home and do nothing .  That 's the beauty of life .  But it could also been since as the travesty of it as well .  I consider myself to be a rather enlightened individual and so I have a rather morphed way of seeing things .  I am my own island of tranquility in this sea of chaos .  But chaos can be beautiful as well .  Umm , its only been like six minutes so far so I do n't know what else to write .  I guess I could just type the same thing over and over and over and over and over and over and over again , just to improve my typing skills .",0,5,1,0,4,0,0,0,3,10,19,2,10,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,0
1323,"trying to track how my mind works .  I have so many different things going on in my head right now .  mainly worries .  I have so much to do and it seems like so little time .  the scholarship , the basta website , the volunteer tutoring thing .  I do n't know if I 'll be able to finish everything .  I feel so drained , so tired .  oh well .  nothing is as it seems . blah , I feel like I need to just stand in a field and scream at the top of my lungs and let all this worry all this frustration everything that is inside me just come out .  maybe then I can relax .  I worry too much occupy my mind with so many different things I sometimes feel like my head is going to explode .  ay diosito santo que vida .  yawn .  I feel like I need a vacation .  a six month vacation away from everything .  no classes , no relationship problems . or I should say breakup .",0,6,3,0,0,0,0,0,1,7,41,1,4,0,2,6,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,8,64,2
1324,"It seems like the same thought wanders in the back of my mind and I lack control over when that thought surfaces .  I have other current obligations , e.  g.  find a job , do some reading out of my books , clean my room , do laundry , call my mom , find my friend , arrange for a ride home , I need money .  I can list what I need to do but once I get around to it , that thought surfaces and it overrides my focus .  I ca n't focus on doing anything else , except think about that one thing .  Well , that one thing is my boyfriend back home , and funny as it may seem , I think he 's the one I 'm going to marry .  This relationship is just too good to ignore , so I wonder about him a lot .  We have never had a real fight where we accuse one another of doing something wrong .  I 've been procrastinating a whole lot more since he has been a part of my life , mainly because that 's the way his mind functions and I noticeably have a tendency to imitate my friend 's personalities and mannerisms . I still have a better work ethic than he does .  But he gets very distracted while doing work that he 's not quite so interested in .",0,7,0,0,0,0,1,0,0,5,25,1,5,0,5,18,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,50,2
1325,"I have so many stressors in my life right now , and I 've decided that since I have to do this stream of consciousness exercise anyway , this is probably the best place to vent .  While being a freshman on a campus of 50,000 people is intimidating and scary , it is n't nearly as threatening as people made it out to be at least not yet .  My current stressful situations lie in areas of my life that have nothing to do with college .  To be honest , right now , my biggest problem is with my parents .  After being divorced for some time now , they have just gotten to the point where they have started to fight and bicker about everything , and of course , I always end up in the middle .  My mother complains about how difficult her life is because of my father , which I 'm sure it is .  This is not to say that he is a perfect person , because I know he is not , but the way she portrays him , you would think that he is not human .  My father is very critical and judgmental of everything my mother does , and the both of them feel the constant need to tell me how they feel about the other .  Now , I am adult enough to realize that after a bitter divorce , there will certainly be problems . They have every right in the world to be furious with each other .  All I ask is that they do not drag me into the middle of it .  I have told them both this on several occasions , and they both apologize and vow to not do it again .  However , before long , they are up to the same old game again , and it makes me feel about 2 inches tall .  I am forced to choose sides , and since I love both my parents , this provides for a very stressful situation .  I am getting to the point that I am ready to tell them both that I will not speak to either of them or have any contact what so ever until they talk to each other and get at least to the point where they can tolerate living in the same city with one another .  I do n't ask that they try to love each other again , or even like each other , because those days are obviously through .  I just want things to be relatively peaceful and not for there to be a war zone .  Another result of this fighting is the separation of me and my siblings .  This has nothing to do with the fact that I live on campus , my little sister lives with my mom , and my brother lives with my dad .  While this is n't the ideal living situation , there is certainly nothing awful about it .  What their fighting has caused is rifts between the kids .  It has gotten to the point that we choose sides against our parents , and therefore , against each other .  I feel like I ca n't say anything bad about my mother in front of my sister because she will just run back and report what I say .  If I wanted to say those things to my mom , I would say them .  I do n't need a messenger .  Dr Pennebaker , if you are reading this , I accidentally pressed send and did not get to complete my writing .  I apologize and hope this does n't cause any problems . Anyway , another problem I have with my family is the direct relationship between my mother and I.  We have always had different personalities , and they have often clashed .  We would sometimes go long periods of time when we were furious with each other , but for some reason , I feel that my current situation is the worst .",0,36,4,0,1,0,0,0,6,13,43,3,17,0,7,48,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,34,132,2
1326,"It may be tough to come up with an abundance of ideas this morning , because I am fairly tired due to lack of sleep .  Even though my first class today is not until two o'clock , I woke up early , not a brilliant decision on my part , and I am regretting it as we speak .  However , I assume that I will feel alright once I venture outside into the sun and the sweltering heat that has overwhelmed Austin for the past several months .  I hope the twenty minutes that I am required to write for pass by in a hurry , because I have yet to finish some of my Economics homework that is due in class today .  I have yet to discern whether my Economics professor is adequate in his teachings .  On several occasions , he has veered off the lecture topic and has attempted to entertain the class with anecdotes and personal experiences that possess no ties to the world of economics .  On the other hand , my Calculus II teacher is not my favorite , because he moves very quickly through sections of the book and speaks very poor English .  I am not quite sure where exactly he is from but his accent makes it difficult to understand his lectures .  Aside from these two exceptions , my professors appear after two weeks to be very adept in their teaching methods and are very entertaining and informative to listen to .  I am tired of talking about school , because it seems like that is the only thing I came to Austin for .  On many occasions so far I have gone out on nights that I would n't normally party on and have had a blast on good old Sixth Street .",0,11,0,0,0,0,1,0,0,4,20,3,7,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,0
1327,"I have to go to the SI unit and then the Crew meeting and come home , shower , get ready , and meet Ann and Chad for dinner .  I should have some time tonight to do homework .  I 'm still tired from last night , maybe I can take a nap sometime today .  Otherwise , I can always sleep in tomorrow .  Having only afternoon classes will be interesting .  My lab might be hard because it 's at night , but it seems really lax .  It 's such a difference from the chem labs .  I 'm so glad it does n't seem hard at all .  I hope my physics lab is easy as well .  One can only hope .  Not having lab the first week is nice .  It worked out well so I could be home to help my parents help move our stuff .  It 's such a pain to have to move when school is already in session .  I 'm a little shocked the manager did n't have us sign the lease before we moved in .  I hope that 's not an indication of how much she cares about the renters .  At least there 's a lady downstairs who has lived here for 20 years that knows everything about this place .  It 's so nice having an apartment right next to a bus stop .  I think it 's fate we moved in here .  After all the hassles we 've had it looks like its going to be worth it .  I still have to hang up all my clothes , but everything else is done .",0,10,3,0,1,0,0,0,0,10,29,6,14,0,2,10,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,79,8
1328,"Why do they make us do this ?  Do they want to figure out what thought leads to the next ?  Like the autistic people where their thoughts lead them to the next , but only one leads to the next , perhaps a smell or feeling or emotion .  I wonder what those people feel .  I wonder if they are deprived of some of the things we are .  I remember hearing that they can do brilliant things , compose symphonies and paint incredible things , but need help to button their shirt .  Was n't that movie starring Robin Williams who tried to no that was n't it .  I do n't remember who starred in it .  Maybe it was someone who looked like Robin Williams did n't we watch that movie in eighth grade ?  The one about the people who did n't react to normal stimulants ?  The ones who tossed the ball around from one person to the next , but did n't engage in conversations ?  Engage that 's a good word .  My roommates and I were talking about funny words the other day .  Pami thought that "" fib "" was a good word , and there was something else I said by the elevator .  It might have been .",0,21,1,0,0,0,0,0,3,3,36,1,21,0,3,16,0,0,1,0,0,0,0,0,0,0,1,2,0,4,0,0,10,91,0
1329,"Ok .  I 'm not sure what to write about .  I guess .  I 'm cold .  I 'm hungry .  And I 'm sad .  OH !  And I was supposed to go to this concert in two days but both of my at home fiends canceled on me .  One I do n't ' really like so it does n't bother me but Chris has a sorority thing .  That one kind of upsets me .  See , we planned this concert back when we all realized that we were going to different colleges .  We decided to plan something so that we would n't for forget each other , but I guess it 's happening sooner than we thought .  We 've all been together for a very long time .  6 years I think .  I do n't care .  I guess it 's not that big of a deal .  I do n't really like being at college .  I mean .  it 's fun .  And there are n't any rules , but .  I really miss everything about my home .  And I do n't mean like , home as in my house .  I 've gone back there and it 's totally different .  It does n't seem like I belong there .  And I guess I do n't .  That 's what this is all about .  I do n't like this assignment .  It 's making be sadder than I was to begin with .  Is that the point ?  I really like my psych class .  My calculus class on the other hand .  sucks !  A whole bunch .  Not only is it at 9 ( which is an hour that I do n't do ) , but the guy I seriously think is making things up !  I can type pretty fast .  I wonder if this is going to fit in the little box .  I do n't type that fast , but I mean .  it looked like a pretty small box .  I bet it can be as big as you need it to be .  that would make sense .  Yeah .  So anyways .  I wonder how long it 's been .  Oh dang it !",0,62,11,0,0,0,22,0,0,42,183,0,57,0,11,6,0,0,0,0,0,0,0,0,0,0,41,12,22,0,0,0,24,413,52
132,I 'm sitting here drinking a beer .  what is that picture on my desk-I stole this calculator from a party and I do n't know why-I feel so bored - I 've been doing homework all day and it 's labor day-what a waste there are tons of people by the pool and I want to go there-its scary though what am I going to eat for dinner-I think that I 'm getting fat-I drink too much and am not exercising enough my girlfriend does n't want me to order playboy-what 's up with that - she also wont let me smoke my life is controlled-I do n't think that I want to be an engineer anymore-they make lots of money but it might be boring I worked all summer and then had to spend all my money paying my lawyer - I hate lawyers they 're scum-I hate fratboys too-although I wish,0,14,3,0,0,0,0,0,1,4,20,3,2,0,3,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,4
1330,"As I sit in this room , in this computer lab , I hear all the different sounds around me .  The computer is humming and somebody is opening a pack of some type of food .  I also ca n't help but notice that this keyboard clicks loudly as I type .  I 've never tracked my thoughts before and this is actually kind of fun .  My eyes are feeling very small because more than anything , I would love to take a nap .  This day was pretty long .  I hope this weekend is extra long and productive for me .  I 'm feeling so tired !  I would love to just get up under my comforter and stuff my three pillows in the corner and chill out .  I do n't believe how small my eyes are feeling right now .  I know when I go back to my dorm room though my room mate is going to beg me to go to dinner with her but I ate way too much today and I am not in the least bit hungry .  Not to mention that the food smells kind of nasty .  I wish I was home at these moments to eat some real food , but it 's nice to be away from home also .  I hope that my boyfriend will come and visit me this weekend .  It would be great to see him again though it really hurts when he leaves .  Seeing him makes me miss him more but I guess I should enjoy our time together .  I wish he went to this school or at least lived in Austin then we would n't have this long distance problem .  He seems to think it is ok and the distance factor is not of any importance to him .  I do n't believe him when he says that .  I wonder if he is as committed as he says he is .  I am pretty sure he is especially after all that we have been through .  I hope we can make it for the next few years but who knows what will happen ?",0,34,7,0,0,0,0,0,1,15,62,1,13,0,9,26,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,8,140,6
1331,"Okay , I 'm starting .  I did assignments like this in freshman English back in high school .  It was pretty cool .  Mrs.  Johnson was a great English teacher , but she scared me sometimes , like when she would yell at one of the kids in class to prove a point about what we were learning in class .  I really liked that class .  I liked the books we read .  We were reading Huckleberry Finn , and one of her points she made was over censorship , she took the book away from us .  We could n't even go to the school library to finish it .  I guess she got her point across .  Another point she made was no matter how little time given for an assignment , you can get it done .  Before we read Animal Farm , she split us up into groups , sheep , pigs , dogs , chicken , and we had to have a campaign .  This just was n't any campaign , we really had to work for it .  Make up slogans , flyers , songs , costumes , bribes .  you name , we were graded on it .  We were allowed to decorate all the halls with our flyers .  It became really big , Mrs.  Johnson and her campaigns .  It just kept getting bigger every year .  I guess you could say the incoming freshman were getting crazier each year .  I did n't really care , each year that went by was closer to me getting away from there .  I ca n't stand it back home .  I knew everybody in my school , and they all knew me , so tell my how I ended up with only a handful of people who would talk with me during lunch .  I was n't rude to people .  least I do n't think I was .  Oh , well , I 'll never see most of those people again in my life .  Yippee !  No , that 's not the least bit sarcastic .",0,24,2,0,1,0,0,0,3,7,51,2,8,0,1,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,102,4
1332,"I can not believe that I have only been back home for a couple of days and already I want to go back to UT .  I guess in a weird way I consider UT my home now .  It is part of my normal routine and coming home just messes with that normality in my life .  I am happy to see everyone , but it just is not the same .  I see things differently now than I used to and am starting to wonder if I even want what I used to .  I want to go into journalism , but ever since I got to UT everyone talks of how a person should find that one thing they are passionate about .  I am passionate about journalism , and it makes me happy , but what if there is something else out there that I would love even more ?  I am only eighteen , I could not possible know right now what I want to do with the rest of my life .  I have a good idea , but I can not know for sure .  Yet everyone expects me to know what I want .",0,15,4,0,0,0,0,0,3,15,32,1,8,0,6,16,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,12,85,0
1333,"There is this really annoying beep that will not stop , and at the moment it is the center of my attention , my focus .  I can not think of anything else because now that I have acknowledged this repetitive sound I can not get it out of my head .  It seems as though it is getting louder .  I also hear the flopping of someone 's shoes as they get closer , oh , and another person .  Each of them into their own schedule , their own life .  Wow , shoes all have such a distinct sound .  Someone just walked by with shoes that have a very hard sole and make a loud rough sound .  The beeping continues .  A girl nearby is getting a drink from a machine .",0,9,0,0,2,0,0,0,2,3,53,1,1,0,3,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,74,0
1334,Right now I feel somewhat tired and weak because of work last night .,0,7,1,0,0,0,0,0,0,1,26,1,4,0,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,47,0
1335,"Okay , 20 minutes .",0,3,2,0,0,0,30,0,0,0,26,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,34,2
1336,"It 's crazy to think here I am in a different city , a new room with new things everywhere .  I am now a college student .  During high school I could n't wait for it and now that I 'm here I feel out of place .  Sure , I know plenty of people from high school along with a list of people whose names I no longer remember , and I stay busy doing all sorts of things , but it is not what I expected .  The classes are so big , but is that not what you hear about every school , especially UT .  I have not had the success I had I hoped to in meeting people , being the sociable person that I am , I expected it to come easier .",0,16,2,0,1,0,0,0,2,7,23,1,16,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,70,0
1338,Wow .  what an assignment .  I can barely type .  I hope I will learn to write better .  I keep listening to rosie on tv .  A soda sounds good .  I wonder when I will finally get mail .  My parents were supposed to send me some stamps .  I bet they got stolen .  I wonder if avery will ever write to me .  He says that he wrote me a letter like a week ago .  Well were is it .  I wonder if I will last for 20 minutes .  I wonder what Avery and mine relationship will be like while he is on his mission .  I feel like a machine right now .  I went to the health clinic .  That was kind of weird but everyone was nice to me .  It is so normal for someone to be sexually active .  THey are so surprised to hear they you are a virgin .  I was raised right and I actually learned what they taught .  Some people have to learn the hard way at the expense of others .  Abortion is the worst thing someone can just blow off .  just because someone is being stupid and lustful they feel when they get pregnant that their mistakes should not come with the consequences .  I wish I could watch Rosie of eat something instead of this .  It is kind of fun though .  I wonder if Jen is coming down this weekend to visit me .  My stupid computer will not ever work .  My roommate is nice to let me borrow her computer .,0,30,1,0,0,0,0,0,0,3,87,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,126,2
1339,"My throat hurts .  I had a little too much troubling trying to spell throat .  I 've now discovered hat my brain works much faster than I can type .  I hope I 'm not getting sick .  All I can think about is this assignment .  Now I 'm thinking about all the things I need to do today .  And this weekend , I have to write a rough draft of a paper .  I need to go to the library or something .  It 's really cold in here .  My eye itches .  I hope they found the people that were smoking in the building last night .  That 's probably why my throat hurts today .  We could smell it through the vents .  I need to go to the store .  Now my nose itches .  Our room looks kind of messy .  Can I listen to music while doing this assignment ?  They 'll never know .  I have to watch the clock and stop at 10:47 .  I remember when I heard this song for the first time .  I hope it rains today .  I do n't like Star Jones .",0,6,1,0,0,0,1,0,1,2,33,10,6,0,3,6,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,10,65,0
133,"As I write this paper I am still filled with the stress , but know gets much worse .  I have been hired for a job , and I am still pondering if it is possible to handle both a job and school .  I guess you can call it greed about money , but I need it to stay here .  I am also thinking that this to easy .",0,8,2,0,0,0,0,0,1,4,11,0,3,0,1,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,32,0
1340,"I am a freshman at UT but it is not a new experience for me .  My older brother and sister both went here and my brother is still here to help me out which is awesome for me .  I see so many confused freshman everyday even though it 's already the 3rd week of school and they should know where they 're going but they do n't .  I 'm just really glad that it 's not me .  I am really independent however so this would be a fun experience , not scary , even if I was all alone .  I like to look at things as being an adventure instead of a danger .  I do go home every other weekend though because my boyfriend , who happens to be my brother 's best friend , goes to the Art Institute of Dallas .  Dallas is where I am from although it has changed a lot since I first moved there .  I ca n't wait until this Thursday when I can go home to see Greg , my boyfriend again .  I have been in serious relationships before but never have I been so much in love .",0,11,6,0,1,0,0,0,2,11,21,3,5,0,5,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,66,0
1341,"At this present , I am feeling a lot of stress .  I do n't know why .  There is so much going through my head right now , that I sometimes get confused .  Maybe I 'm just worrying about my grades and how my four years will come along at UT .  I am concentrating at this screen , but feel kind of dazed and a little lonely .  Come on now , hurry up and get through this .",0,16,5,0,0,0,0,0,1,6,36,0,7,0,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,75,4
1342,"I always knew college was about being on your own and being independent .  Maybe I have been so busy that I did n't realize I was completely on my own until I got sick .  Being sick is just one of those things I have never had to accomplish on my own .  I always had my mom to take me to the doctor and even after I could drive , I still loved her company .  I also knew that she would get me my medicine and make sure I was taken good care of .  Being away from my mom and that comfort zone was not very easy when I became sick .  It has definitely shown me that I depend on other people a lot , especially my mom .  If there is one thing I am looking forward to about college , it is growing as a person .  I hope to become more independent and prepare myself for the future years ahead .",0,6,1,0,0,0,0,0,2,2,10,1,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
1343,"Um .  well I do n't know where to start .  This is extremely weird and I feel like I am just going to start rambling on and on .  I think I 'm thinking too hard for this little assignment and it 's driving me crazy I guess I 'll just go off on tangents and type away .  I am so bored out of my mind and everyone around me right now is talking about being hungry and going to get something to eat .  I should n't have eaten that can of soup and should have waited and gone some place good wit my friends .  What am I thinking what am I thinking about .  This is so much harder than I though .  I thought things were just going to flow and I 'm sure that they usually do but since I 'm concentrating so much things are flowing like they usually do .  I 'm so stressed out right now .  For some reason I feel like I have a world of things to do , do I ?  Well I know that when I think to hard about all the things I have to do it seems like I 'm never going to finish doing what I have to do .  In the long run though things seem to work and yeah I 'm not going to freak out .  I think right now I 'm going to go back to my apartment and plan out exactly what I have to do for the rest of the day then get a pen and just scratch out as I go along .  I know that I 'll fall asleep though .  I 've been so lazy lately .",0,29,4,0,2,0,0,0,2,6,35,4,5,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,84,2
1344,"I 'm supposed to write for twenty minutes .  So I think that I will write about what I know the most about .  I know the most about myself .  Maybe this means I 'm stuck up because I 'm writing about myself and not about something important , like homelessness or starvation and poverty and other things of that nature .  But if that is the case , I will just have to be stuck up .  I do n't know that I really understand myself , so I 'm not really sure what I should say .  Sometimes , I 'm fairly predictable .",0,8,4,0,1,0,0,0,1,3,23,1,9,0,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,12,54,2
1345,"Stream of Consciousness Where could she have gone ?  She has been gone for 12 hours now and she did not even tell me where she was going .  She left at 1:30 in the morning and it is now one in the afternoon .  All she said was she was going to buy cigarettes and she would be back in fifteen minutes .  Oh God what could have happened to her .  I do not know what I would do with out her .  Rally what would I do if she was n't around anymore .  She is my best friend , my sister .  We have been through so much together .  She knows everything .  Every secret , every feeling , every lie , every cry , everything .  Please be okay , please be okay .",0,11,3,0,0,0,0,0,3,4,46,1,4,0,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,74,0
